strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	9483	GCF_011100555.1	True	Chromosome	24.0	2874864526	1233.0	136971485.0	9.0	63.4x	41.0	Full annotation	GCA_011100555.2	Callithrix jacchus	9483	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/011/100/555/GCF_011100555.1/genes/GCF_011100555.1_mCalJa1.2.pat.X.ncbiRefSeq.gtf.gz
	8296	GCF_040938575.1	True	Chromosome	21.0	29117848270	220.0	1489131749.0	10.0	48.0x	46.5	Full annotation	GCA_040938575.1	Ambystoma mexicanum	8296	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/040/938/575/GCF_040938575.1/genes/GCF_040938575.1_UKY_AmexF1_1.ncbiRefSeq.gtf.gz
	59729	GCF_003957565.2	True	Chromosome	41.0	1056254409	198.0	70982421.0	6.0		42.0	Full annotation	GCA_003957565.4	Taeniopygia guttata	59729	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/003/957/565/GCF_003957565.2/genes/GCF_003957565.2_bTaeGut1.4.pri.ncbiRefSeq.gtf.gz
	8049	GCF_902167405.1	True	Chromosome	23.0	669949713	226.0	28732775.0	11.0	83.0x	45.5	Full annotation	GCA_902167405.1	Gadus morhua	8049	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/167/405/GCF_902167405.1/genes/GCF_902167405.1_gadMor3.0.ncbiRefSeq.gtf.gz
	8175	GCA_900880675.2	True	Chromosome	24.0	833578411	175.0	35791275.0	11.0	56.0x	42.0			Sparus aurata	8175	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/880/675/GCA_900880675.2/genes/GCA_900880675.2_fSpaAur1.2.augustus.gtf.gz
	13616	GCF_027887165.1	True	Chromosome	10.0	3586166573	13.0	538302405.0	3.0	32.9x	38.0	Full annotation	GCA_027887165.1	Monodelphis domestica	13616	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/887/165/GCF_027887165.1/genes/GCF_027887165.1_mMonDom1.pri.ncbiRefSeq.gtf.gz
	7936	GCF_013347855.1	True	Chromosome	19.0	979029243	53.0	57205429.0	7.0	51.2x	43.5	Full annotation	GCA_013347855.1	Anguilla anguilla	7936	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/013/347/855/GCF_013347855.1/genes/GCF_013347855.1_fAngAng1.pri.ncbiRefSeq.gtf.gz
	8932	GCF_036013475.1	True	Chromosome	41.0	1325566026	869.0	68980706.0	6.0	55.0x	42.0	Full annotation	GCA_036013475.2	Columba livia	8932	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/013/475/GCF_036013475.1/genes/GCF_036013475.1_bColLiv1.pat.W.v2.ncbiRefSeq.gtf.gz
	8032	GCA_901001165.2	True	Chromosome	40.0	2371863509	1440.0	52209666.0	18.0	68.0x	43.5			Salmo trutta	8032	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/901/001/165/GCA_901001165.2/genes/GCA_901001165.2_fSalTru1.2.augustus.gtf.gz
	31033	GCA_901000725.3	True	Chromosome	22.0	384110215	127.0	16705553.0	10.0	83.0x	45.5			Takifugu rubripes	31033	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/901/000/725/GCA_901000725.3/genes/GCA_901000725.3_fTakRub1.3.augustus.gtf.gz
	9739	GCF_011762595.1	True	Chromosome	23.0	2378505825	361.0	108430135.0	9.0	63.7x	41.5	Full annotation	GCA_011762595.1	Tursiops truncatus	9739	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/011/762/595/GCF_011762595.1/genes/GCF_011762595.1_mTurTru1.mat.Y.ncbiRefSeq.gtf.gz
	7757	GCF_010993605.1	True	Chromosome	85.0	1089034212	1433.0	12997950.0	33.0	62.4x	48.5	Full annotation	GCA_010993605.1	Petromyzon marinus	7757	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/010/993/605/GCF_010993605.1/genes/GCF_010993605.1_kPetMar1.pri.ncbiRefSeq.gtf.gz
	59479	GCF_004115265.2	True	Chromosome	28.0	2075768562	134.0	88025743.0	11.0	52.8x	40.5	Updated annotation	GCA_004115265.3	Rhinolophus ferrumequinum	59479	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/004/115/265/GCF_004115265.2/genes/GCF_004115265.2_mRhiFer1_v1.p.ncbiRefSeq.gtf.gz
	9838	GCF_036321535.1	True	Chromosome	38.0	2306603094	171.0	72991593.0	12.0	39.4x	41.5	Full annotation	GCA_036321535.1	Camelus dromedarius	9838	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/321/535/GCF_036321535.1/genes/GCF_036321535.1_mCamDro1.pat.ncbiRefSeq.gtf.gz
	30522	GCF_003369695.1	True	Chromosome	30.0	2680953056	1250.0	104466507.0	11.0	136.0x	42.0	Full annotation	GCA_003369695.2	Bos indicus x Bos taurus	30522	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/003/369/695/GCF_003369695.1/genes/GCF_003369695.1_UOA_Brahman_1.ncbiRefSeq.gtf.gz
	8790	GCF_036370855.1	True	Chromosome	41.0	1468706110	271.0	77929039.0	6.0	52.0x	44.0	Full annotation	GCA_036370855.1	Dromaius novaehollandiae	8790	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/370/855/GCF_036370855.1/genes/GCF_036370855.1_bDroNov1.hap1.ncbiRefSeq.gtf.gz
	9315	GCA_028372415.1	True	Chromosome	9.0	3448891385	314.0	489668034.0	3.0	30.4x	38.5			Notamacropus eugenii	9315	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/372/415/GCA_028372415.1/genes/GCA_028372415.1_mMacEug1.pri.augustus.gtf.gz
	99487	GCF_024166365.1	True	Chromosome	29.0	3401247148	64.0	127432672.0	10.0	43.0x	41.0	Updated annotation	GCA_024166365.1	Elephas maximus	9783	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/024/166/365/GCF_024166365.1/genes/GCF_024166365.1_mEleMax1_primary_haplotype.ncbiRefSeq.gtf.gz
	9305	GCF_902635505.1	True	Chromosome	8.0	3086657325	105.0	611347268.0	3.0	88.0x	36.0	Full annotation	GCA_902635505.1	Sarcophilus harrisii	9305	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/635/505/GCF_902635505.1/genes/GCF_902635505.1_mSarHar1.11.ncbiRefSeq.gtf.gz
	310915	GCF_027358585.1	True	Chromosome	30.0	764974446	58.0	26128932.0	13.0	23.9x	39.0	Updated annotation	GCA_027358585.1	Pangasianodon hypophthalmus	310915	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/358/585/GCF_027358585.1/genes/GCF_027358585.1_fPanHyp1.pri.ncbiRefSeq.gtf.gz
	7740	GCA_035083965.1	False	Chromosome	19.0	458287516	34.0	22634557.0	8.0	87.2x	41.5		GCF_035083965.1	Branchiostoma lanceolatum	7740						https://hgdownload.soe.ucsc.edu/hubs/GCA/035/083/965/GCA_035083965.1/genes/GCA_035083965.1_klBraLanc5.hap2.augustus.gtf.gz
	217509	GCF_963082965.1	True	Chromosome	50.0	1684296438	277.0	32663704.0	23.0	43.0x	38.5	Full annotation	GCA_963082965.1	Carassius carassius	217509	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/082/965/GCF_963082965.1/genes/GCF_963082965.1_fCarCar2.1.ncbiRefSeq.gtf.gz
	223781	GCF_900496995.4	True	Chromosome	28.0	1233704830	144.0	46934974.0	9.0	60.0x	42.0	Full annotation	GCA_900496995.4	Aquila chrysaetos	8962	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/900/496/995/GCF_900496995.4/genes/GCF_900496995.4_bAquChr1.4.ncbiRefSeq.gtf.gz
	8469	GCF_015237465.2	True	Chromosome	28.0	2134358617	92.0	134428053.0	5.0	60.0x	44.0	Full annotation	GCA_015237465.2	Chelonia mydas	8469	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/237/465/GCF_015237465.2/genes/GCF_015237465.2_rCheMyd1.pri.v2.ncbiRefSeq.gtf.gz
	9361	GCF_030445035.1	True	Chromosome	32.0	3570966115	539.0	130056132.0	11.0	17.0x	41.0	Full annotation	GCA_030445035.1	Dasypus novemcinctus	9361	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/445/035/GCF_030445035.1/genes/GCF_030445035.1_mDasNov1.hap2.ncbiRefSeq.gtf.gz
	158456	GCF_900634795.4	True	Chromosome	21.0	426984265	35.0	19821211.0	9.0	48.0x	45.5	Full annotation	GCA_900634795.4	Betta splendens	158456	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/900/634/795/GCF_900634795.4/genes/GCF_900634795.4_fBetSpl5.4.ncbiRefSeq.gtf.gz
	9785	GCF_030014295.1	True	Chromosome	29.0	3540876381	879.0	119600562.0	11.0	43.0x	41.0	Full annotation	GCA_030014295.1	Loxodonta africana	9785	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/014/295/GCF_030014295.1/genes/GCF_030014295.1_mLoxAfr1.hap2.ncbiRefSeq.gtf.gz
	8496	GCF_030867095.1	True	Chromosome	16.0	2346779227	194.0	255078640.0	4.0	35.9x	45.0	Full annotation	GCA_030867095.1	Alligator mississippiensis	8496	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/867/095/GCF_030867095.1/genes/GCF_030867095.1_rAllMis1.ncbiRefSeq.gtf.gz
	8267	GCF_009819705.1	True	Chromosome	24.0	596775069	56.0	26312018.0	11.0	56.2x	42.0	Full annotation	GCA_009819705.1	Hippoglossus hippoglossus	8267	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/819/705/GCF_009819705.1/genes/GCF_009819705.1_fHipHip1.pri.ncbiRefSeq.gtf.gz
	13397	GCF_017639515.1	True	Chromosome	42.0	4286294447	718.0	169918123.0	11.0	66.8x	45.0	Full annotation	GCA_017639515.1	Carcharodon carcharias	13397	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/017/639/515/GCF_017639515.1/genes/GCF_017639515.1_sCarCar2.pri.ncbiRefSeq.gtf.gz
	8843	GCA_964211835.1	True	Chromosome	41.0	1313438308	818.0	78965412.0	5.0	56.0x	43.5			Anser anser	8843	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/211/835/GCA_964211835.1/genes/GCA_964211835.1_bAnsAns1.hap1.1.augustus.gtf.gz
	9258	GCF_004115215.2	True	Chromosome	31.0	1859264908	321.0	83338043.0	7.0	58.8x	46.0	Full annotation	GCA_004115215.4	Ornithorhynchus anatinus	9258	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/004/115/215/GCF_004115215.2/genes/GCF_004115215.2_mOrnAna1.pri.v4.ncbiRefSeq.gtf.gz
	6579	GCF_902652985.1	True	Chromosome	19.0	918306378	3983.0	44824366.0	10.0	54.0x	36.5	Full annotation	GCA_902652985.1	Pecten maximus	6579						https://hgdownload.soe.ucsc.edu/hubs/GCF/902/652/985/GCF_902652985.1/genes/GCF_902652985.1_xPecMax1.1.ncbiRefSeq.gtf.gz
	38937	GCF_037176765.1	True	Chromosome	15.0	1950830970	29.0	249210491.0	4.0	34.9x	41.5	Full annotation	GCA_037176765.1	Anolis sagrei	38937	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/037/176/765/GCF_037176765.1/genes/GCF_037176765.1_rAnoSag1.mat.ncbiRefSeq.gtf.gz
	8801	GCF_040807025.1	True	Chromosome	41.0	1452018929	262.0	84633522.0	6.0	80.9x	44.5	Full annotation	GCA_040807025.1	Struthio camelus	8801	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/040/807/025/GCF_040807025.1/genes/GCF_040807025.1_bStrCam1.hap1.ncbiRefSeq.gtf.gz
	113540	GCF_900964775.1	True	Chromosome	25.0	784546363	71.0	31084684.0	11.0	72.0x	44.0	Full annotation	GCA_900964775.1	Scleropages formosus	113540	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/900/964/775/GCF_900964775.1/genes/GCF_900964775.1_fSclFor1.1.ncbiRefSeq.gtf.gz
	7830	GCA_902713615.2	True	Chromosome	31.0	4220389930	645.0	198790641.0	9.0	63.0x	47.5			Scyliorhinus canicula	7830	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/902/713/615/GCA_902713615.2/genes/GCA_902713615.2_sScyCan1.2.augustus.gtf.gz
	7830	GCF_902713615.1	True	Chromosome	31.0	4220389930	645.0	198790641.0	9.0	63.0x	47.5	Full annotation	GCA_902713615.1	Scyliorhinus canicula	7830	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/902/713/615/GCF_902713615.1/genes/GCF_902713615.1_sScyCan1.1.ncbiRefSeq.gtf.gz
	134920	GCF_949316345.1	True	Chromosome	21.0	480434100	174.0	21005440.0	10.0	61.0x	44.0	Full annotation	GCA_949316345.1	Pungitius pungitius	134920	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/949/316/345/GCF_949316345.1/genes/GCF_949316345.1_fPunPun2.1.ncbiRefSeq.gtf.gz
	9860	GCF_910594005.1	True	Chromosome	34.0	2886603524	144.0	83473711.0	13.0	30.0x	43.0	Full annotation	GCA_910594005.1	Cervus elaphus	9860	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/910/594/005/GCF_910594005.1/genes/GCF_910594005.1_mCerEla1.1.ncbiRefSeq.gtf.gz
	1914991	GCF_035770615.1	True	Chromosome	33.0	1541245192	353.0	77460261.0	7.0	30.7x	45.0	Full annotation	GCA_035770615.1	Melospiza melodia	44397	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/035/770/615/GCF_035770615.1/genes/GCF_035770615.1_bMelMel2.pri.ncbiRefSeq.gtf.gz
	9601	GCF_028885655.2	True	Chromosome	25.0	3259853530	29.0	146197178.0	9.0	89.0x	41.0	Full annotation	GCA_028885655.2	Pongo abelii	9601	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/885/655/GCF_028885655.2/genes/GCF_028885655.2_NHGRI_mPonAbe1-v2.0_pri.ncbiRefSeq.gtf.gz
	8236	GCF_914725855.1	True	Chromosome	24.0	792101331	68.0	34622995.0	11.0	45.0x	39.5	Full annotation	GCA_914725855.1	Thunnus albacares	8236	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/914/725/855/GCF_914725855.1/genes/GCF_914725855.1_fThuAlb1.1.ncbiRefSeq.gtf.gz
	143292	GCF_030020395.1	True	Chromosome	21.0	2840164579	661.0	149551276.0	8.0	30.1x	41.0	Full annotation	GCA_030020395.1	Manis pentadactyla	143292	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/020/395/GCF_030020395.1/genes/GCF_030020395.1_mManPen7.hap1.ncbiRefSeq.gtf.gz
	9261	GCF_015852505.1	True	Chromosome	36.0	2213004214	310.0	63379719.0	10.0	58.3x	45.5	Full annotation	GCA_015852505.1	Tachyglossus aculeatus	9261	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/852/505/GCF_015852505.1/genes/GCF_015852505.1_mTacAcu1.pri.ncbiRefSeq.gtf.gz
	75038	GCF_020382885.2	True	Chromosome	24.0	570785501	47.0	24451451.0	11.0	92.6x	41.5	Full annotation	GCA_020382885.1	Scatophagus argus	75038	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/382/885/GCF_020382885.2/genes/GCF_020382885.2_fScaArg1.pri.ncbiRefSeq.gtf.gz
	13146	GCF_012275295.1	True	Chromosome	32.0	1171617451	864.0	104092594.0	5.0	61.1x	42.0	Updated annotation	GCA_012275295.1	Melopsittacus undulatus	13146	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/012/275/295/GCF_012275295.1/genes/GCF_012275295.1_bMelUnd1.mat.Z.ncbiRefSeq.gtf.gz
	8177	GCF_904848185.1	True	Chromosome	24.0	685127588	65.0	30717905.0	11.0	60.0x	42.0	Full annotation	GCA_904848185.1	Acanthopagrus latus	8177	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/904/848/185/GCF_904848185.1/genes/GCF_904848185.1_fAcaLat1.1.ncbiRefSeq.gtf.gz
	9886	GCF_963930625.1	True	Chromosome	23.0	2656168540	267.0	114544513.0	7.0	42.0x	42.0	Full annotation	GCA_963930625.1	Muntiacus reevesi	9886	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/930/625/GCF_963930625.1/genes/GCF_963930625.1_mMunRee1.1.ncbiRefSeq.gtf.gz
	8954	GCF_023634155.1	True	Chromosome	23.0	1311580791	124.0	93682670.0	6.0	28.0x	42.5	Full annotation	GCA_023634155.1	Falco peregrinus	8954	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/023/634/155/GCF_023634155.1/genes/GCF_023634155.1_bFalPer1.pri.ncbiRefSeq.gtf.gz
	8237	GCF_963924715.1	True	Chromosome	24.0	799047066	119.0	34318521.0	11.0	37.0x	40.0	Full annotation	GCA_963924715.1	Thunnus thynnus	8237	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/924/715/GCF_963924715.1/genes/GCF_963924715.1_fThuThy2.1.ncbiRefSeq.gtf.gz
	9764	GCF_028021215.1	True	Chromosome	23.0	2982418581	703.0	126538682.0	10.0	29.6x	41.5	Full annotation	GCA_028021215.1	Eschrichtius robustus	9764	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/021/215/GCF_028021215.1/genes/GCF_028021215.1_mEscRob2.pri.ncbiRefSeq.gtf.gz
	8010	GCF_011004845.1	True	Chromosome	25.0	918731919	52.0	37473588.0	11.0	1.0x	42.0	Full annotation	GCA_011004845.1	Esox lucius	8010	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/011/004/845/GCF_011004845.1/genes/GCF_011004845.1_fEsoLuc1.pri.ncbiRefSeq.gtf.gz
	48849	GCF_036417665.1	True	Chromosome	39.0	1310114252	334.0	83066519.0	6.0	49.0x	44.0	Full annotation	GCA_036417665.1	Passer domesticus	48849	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/417/665/GCF_036417665.1/genes/GCF_036417665.1_bPasDom1.hap1.ncbiRefSeq.gtf.gz
	64144	GCA_900324465.3	True	Chromosome	23.0	555641398	50.0	25063394.0	10.0	68.0x	40.5			Anabas testudineus	64144	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/324/465/GCA_900324465.3/genes/GCA_900324465.3_fAnaTes1.3.augustus.gtf.gz
	9430	GCA_022682495.2	True	Chromosome	15.0	2119704833	573.0	160127860.0	6.0	32.0x	43.0			Desmodus rotundus	9430	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/022/682/495/GCA_022682495.2/genes/GCA_022682495.2_HLdesRot8A.1.augustus.gtf.gz
	8407	GCF_905171775.1	True	Chromosome	13.0	4111422596	554.0	481763206.0	4.0	63.0x	44.0	Full annotation	GCA_905171775.1	Rana temporaria	8407	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/905/171/775/GCF_905171775.1/genes/GCF_905171775.1_aRanTem1.1.ncbiRefSeq.gtf.gz
	56723	GCF_963930695.1	True	Chromosome	24.0	720210020	131.0	31261685.0	11.0	34.0x	40.5	Full annotation	GCA_963930695.1	Labrus bergylta	56723	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/930/695/GCF_963930695.1/genes/GCF_963930695.1_fLabBer1.1.ncbiRefSeq.gtf.gz
	43150	GCF_015227805.2	True	Chromosome	41.0	1105955550	617.0	76187387.0	5.0	51.2x	42.5	Full annotation	GCA_015227805.3	Hirundo rustica	43150	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/227/805/GCF_015227805.2/genes/GCF_015227805.2_bHirRus1.pri.v3.ncbiRefSeq.gtf.gz
	9597	GCF_029289425.2	True	Chromosome	25.0	3244888708	30.0	147028407.0	9.0	55.0x	40.5	Full annotation	GCA_029289425.2	Pan paniscus	9597	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/289/425/GCF_029289425.2/genes/GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri.ncbiRefSeq.gtf.gz
	7897	GCF_037176945.1	True	Chromosome	30.0	2947609019	197.0	188107785.0	5.0	41.9x	42.5	Full annotation	GCA_037176945.1	Latimeria chalumnae	7897						https://hgdownload.soe.ucsc.edu/hubs/GCF/037/176/945/GCF_037176945.1/genes/GCF_037176945.1_fLatCha1.pri.ncbiRefSeq.gtf.gz
	29144	GCF_902362185.1	True	Chromosome	16.0	656912816	30.0	50300218.0	6.0	68.0x	41.5	Full annotation	GCA_902362185.1	Chanos chanos	29144	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/362/185/GCF_902362185.1/genes/GCF_902362185.1_fChaCha1.1.ncbiRefSeq.gtf.gz
	345164	GCF_023634085.1	True	Chromosome	24.0	1309366964	282.0	92426045.0	6.0	35.5x	43.0	Full annotation	GCA_023634085.1	Falco cherrug	345164	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/023/634/085/GCF_023634085.1/genes/GCF_023634085.1_bFalChe1.pri.ncbiRefSeq.gtf.gz
	55661	GCF_017976375.1	True	Chromosome	41.0	1180136575	150.0	78325852.0	5.0	64.3x	42.0	Full annotation	GCA_017976375.1	Cuculus canorus	55661	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/017/976/375/GCF_017976375.1/genes/GCF_017976375.1_bCucCan1.pri.ncbiRefSeq.gtf.gz
	30427	GCF_027477595.1	True	Chromosome	41.0	1148216196	183.0	77212160.0	6.0	36.8x	43.0	Full annotation	GCA_027477595.1	Haemorhous mexicanus	30427	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/477/595/GCF_027477595.1/genes/GCF_027477595.1_bHaeMex1.pri.ncbiRefSeq.gtf.gz
	9244	GCF_003957555.1	True	Chromosome	33.0	1059687259	159.0	74081004.0	4.0	54.0x	41.5	Full annotation	GCA_003957555.2	Calypte anna	9244	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/003/957/555/GCF_003957555.1/genes/GCF_003957555.1_bCalAnn1_v1.p.ncbiRefSeq.gtf.gz
	43566	GCA_037306005.1	True	Chromosome	11.0	4745552136	463.0	565843407.0	4.0	28.7x	42.0			Rhinophrynus dorsalis	43566	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/306/005/GCA_037306005.1/genes/GCA_037306005.1_aRhiDor1.hap1.augustus.gtf.gz
	9978	GCF_030435755.1	True	Chromosome	35.0	2555444530	5864.0	73962893.0	12.0	30.0x	44.0	Full annotation	GCA_030435755.1	Ochotona princeps	9978	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/435/755/GCF_030435755.1/genes/GCF_030435755.1_mOchPri1.hap1.ncbiRefSeq.gtf.gz
	7906	GCF_902713425.1	True	Chromosome	60.0	1899794300	1730.0	42723358.0	12.0	61.0x	40.0	Full annotation	GCA_902713425.2	Acipenser ruthenus	7906	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/713/425/GCF_902713425.1/genes/GCF_902713425.1_fAciRut3.2_maternal_haplotype.ncbiRefSeq.gtf.gz
